,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Crecimiento Trimestral,Crecimiento Anual
816,2014,1,Buenos Aires,54.57,,
817,2014,1,Capital Federal,112.25,,
818,2014,1,Catamarca,24.25,,
819,2014,1,Chaco,20.72,,
820,2014,1,Chubut,41.24,,
822,2014,1,Corrientes,22.32,,
821,2014,1,Córdoba,52.52,,
823,2014,1,Entre Ríos,34.37,,
824,2014,1,Formosa,17.42,,
825,2014,1,Jujuy,18.42,,
826,2014,1,La Pampa,48.43,,
827,2014,1,La Rioja,16.29,,
828,2014,1,Mendoza,31.91,,
829,2014,1,Misiones,23.14,,
830,2014,1,Neuquén,49.79,,
831,2014,1,Río Negro,44.91,,
832,2014,1,Salta,28.7,,
833,2014,1,San Juan,27.6,,
834,2014,1,San Luis,9.35,,
835,2014,1,Santa Cruz,28.94,,
836,2014,1,Santa Fe,47.85,,
837,2014,1,Santiago Del Estero,16.31,,
838,2014,1,Tierra Del Fuego,63.97,,
839,2014,1,Tucumán,33.42,,
792,2014,2,Buenos Aires,55.06,0.8979292651640103,
793,2014,2,Capital Federal,113.14,0.7928730512249516,
794,2014,2,Catamarca,24.7,1.855670103092777,
795,2014,2,Chaco,20.96,1.1583011583011782,
796,2014,2,Chubut,41.41,0.41222114451986425,
798,2014,2,Corrientes,22.58,1.1648745519713177,
797,2014,2,Córdoba,53.45,1.7707539984767706,
799,2014,2,Entre Ríos,34.69,0.9310445155658931,
800,2014,2,Formosa,17.54,0.6888633754305262,
801,2014,2,Jujuy,18.71,1.574375678610207,
802,2014,2,La Pampa,49.71,2.6429898823043585,
803,2014,2,La Rioja,16.5,1.2891344383057168,
804,2014,2,Mendoza,32.1,0.5954246317768863,
805,2014,2,Misiones,23.37,0.9939498703543714,
806,2014,2,Neuquén,50.84,2.10885720024101,
807,2014,2,Río Negro,45.33,0.9352037408149716,
808,2014,2,Salta,28.91,0.7317073170731714,
809,2014,2,San Juan,27.78,0.6521739130434856,
810,2014,2,San Luis,9.72,3.9572192513369187,
811,2014,2,Santa Cruz,29.38,1.520387007601931,
812,2014,2,Santa Fe,48.39,1.1285266457680132,
813,2014,2,Santiago Del Estero,16.7,2.391171060698971,
814,2014,2,Tierra Del Fuego,64.36,0.6096607784899177,
815,2014,2,Tucumán,33.94,1.5559545182525225,
768,2014,3,Buenos Aires,56.75,3.0693788594260862,
769,2014,3,Capital Federal,113.8,0.5833480643450573,
770,2014,3,Catamarca,24.71,0.040485829959524544,
771,2014,3,Chaco,21.11,0.7156488549618256,
772,2014,3,Chubut,40.6,-1.9560492634629223,
774,2014,3,Corrientes,22.79,0.9300265721877699,
773,2014,3,Córdoba,54.23,1.4593077642656604,
775,2014,3,Entre Ríos,34.98,0.835975785528964,
776,2014,3,Formosa,17.77,1.3112884834663552,
777,2014,3,Jujuy,18.37,-1.8172100481026132,
778,2014,3,La Pampa,55.78,12.210822772078057,
779,2014,3,La Rioja,16.51,0.0606060606060721,
780,2014,3,Mendoza,32.31,0.6542056074766434,
781,2014,3,Misiones,23.57,0.8557980316645342,
782,2014,3,Neuquén,56.4,10.93627065302909,
783,2014,3,Río Negro,46.2,1.9192587690271434,
784,2014,3,Salta,29.22,1.072293324109297,
785,2014,3,San Juan,27.85,0.2519798416126706,
786,2014,3,San Luis,9.71,-0.10288065843621075,
787,2014,3,Santa Cruz,28.23,-3.91422736555479,
788,2014,3,Santa Fe,49.2,1.673899566026038,
789,2014,3,Santiago Del Estero,16.49,-1.2574850299401197,
790,2014,3,Tierra Del Fuego,65.69,2.0665009322560657,
791,2014,3,Tucumán,33.94,0.0,
744,2014,4,Buenos Aires,56.09,-1.162995594713645,
745,2014,4,Capital Federal,114.9,0.9666080843585334,
746,2014,4,Catamarca,25.51,3.2375556454876664,
747,2014,4,Chaco,21.87,3.6001894836570347,
748,2014,4,Chubut,40.25,-0.8620689655172487,
750,2014,4,Corrientes,23.56,3.378674857393582,
749,2014,4,Córdoba,54.7,0.8666789599852676,
751,2014,4,Entre Ríos,36.03,3.0017152658662116,
752,2014,4,Formosa,17.96,1.0692177827799743,
753,2014,4,Jujuy,19.6,6.695699510070763,
754,2014,4,La Pampa,51.27,-8.08533524560774,
755,2014,4,La Rioja,17.01,3.028467595396722,
756,2014,4,Mendoza,32.64,1.021355617455888,
757,2014,4,Misiones,24.16,2.503182011030969,
758,2014,4,Neuquén,52.55,-6.8262411347517755,
759,2014,4,Río Negro,45.48,-1.55844155844157,
760,2014,4,Salta,29.53,1.0609171800136874,
761,2014,4,San Juan,28.04,0.6822262118491906,
762,2014,4,San Luis,9.79,0.8238928939237722,
763,2014,4,Santa Cruz,27.8,-1.52320226709175,
764,2014,4,Santa Fe,50.0,1.6260162601625883,
765,2014,4,Santiago Del Estero,17.27,4.7301394784718065,
766,2014,4,Tierra Del Fuego,66.14,0.6850357740904256,
767,2014,4,Tucumán,35.32,4.065998821449623,
720,2015,1,Buenos Aires,56.37,0.4991977179532814,3.2985156679494088
721,2015,1,Capital Federal,114.9,0.0,2.3608017817372096
722,2015,1,Catamarca,25.11,-1.5680125441003612,3.546391752577316
723,2015,1,Chaco,26.65,21.85642432556012,28.619691119691115
724,2015,1,Chubut,37.61,-6.5590062111801295,-8.802133850630467
726,2015,1,Corrientes,28.95,22.87775891341257,29.704301075268802
725,2015,1,Córdoba,54.7,0.0,4.150799695354146
727,2015,1,Entre Ríos,42.07,16.76380793782959,22.403258655804482
728,2015,1,Formosa,18.12,0.8908685968819663,4.018369690011481
729,2015,1,Jujuy,19.69,0.4591836734693766,6.894679695982631
730,2015,1,La Pampa,55.51,8.269943436707617,14.61903778649598
731,2015,1,La Rioja,16.7,-1.8224573780129427,2.516881522406389
732,2015,1,Mendoza,32.37,-0.8272058823529549,1.441554371670306
733,2015,1,Misiones,26.31,8.899006622516549,13.699222126188415
734,2015,1,Neuquén,51.95,-1.1417697431017948,4.33822052621009
735,2015,1,Río Negro,45.33,-0.32981530343008103,0.9352037408149716
736,2015,1,Salta,30.01,1.6254656281747382,4.564459930313602
737,2015,1,San Juan,27.55,-1.7475035663338079,-0.18115942028985588
738,2015,1,San Luis,9.72,-0.7150153217568844,3.9572192513369187
739,2015,1,Santa Cruz,27.99,0.6834532374100588,-3.2826537664132793
740,2015,1,Santa Fe,50.24,0.48000000000001375,4.99477533960293
741,2015,1,Santiago Del Estero,17.06,-1.2159814707585426,4.5984058859595445
742,2015,1,Tierra Del Fuego,74.23,12.231629876020577,16.038768172580898
743,2015,1,Tucumán,35.08,-0.6795016987542479,4.967085577498498
696,2015,2,Buenos Aires,56.8,0.7628171012950213,3.160188884852877
697,2015,2,Capital Federal,116.07,1.0182767624020705,2.5897118614106374
698,2015,2,Catamarca,25.45,1.3540422142572783,3.0364372469635637
699,2015,2,Chaco,27.46,3.039399624765493,31.011450381679385
700,2015,2,Chubut,36.58,-2.7386333421962283,-11.663849311760444
702,2015,2,Corrientes,29.58,2.1761658031087983,31.000885739592565
701,2015,2,Córdoba,55.87,2.1389396709323494,4.527595884003732
703,2015,2,Entre Ríos,42.93,2.0442120275731,23.753243009512826
704,2015,2,Formosa,18.36,1.3245033112582627,4.675028506271373
705,2015,2,Jujuy,20.29,3.0472320975114098,8.444681988241577
706,2015,2,La Pampa,56.71,2.161772653575933,14.081673707503528
707,2015,2,La Rioja,16.88,1.0778443113772518,2.3030303030302957
708,2015,2,Mendoza,32.49,0.3707136237256936,1.2149532710280297
709,2015,2,Misiones,27.35,3.9528696313189116,17.03038083012409
710,2015,2,Neuquén,53.12,2.252165543792106,4.484657749803289
711,2015,2,Río Negro,45.98,1.4339289653650944,1.4339289653650944
712,2015,2,Salta,30.46,1.499500166611134,5.361466620546529
713,2015,2,San Juan,27.64,0.32667876588021727,-0.5039596832253412
714,2015,2,San Luis,9.71,-0.10288065843621075,-0.10288065843621075
715,2015,2,Santa Cruz,27.07,-3.2868881743479794,-7.862491490810076
716,2015,2,Santa Fe,51.18,1.8710191082802474,5.765654060756353
717,2015,2,Santiago Del Estero,17.11,0.2930832356389246,2.455089820359291
718,2015,2,Tierra Del Fuego,74.51,0.3772059814091344,15.77066500932256
719,2015,2,Tucumán,35.69,1.7388825541619246,5.156157925751326
672,2015,3,Buenos Aires,57.69,1.566901408450705,1.6563876651982445
673,2015,3,Capital Federal,118.29,1.9126389247867692,3.945518453427077
674,2015,3,Catamarca,25.86,1.6110019646365492,4.653986240388508
675,2015,3,Chaco,27.96,1.8208302986161717,32.449076267171975
676,2015,3,Chubut,36.81,0.6287588846364267,-9.334975369458121
678,2015,3,Corrientes,30.17,1.9945909398242145,32.38262395787628
677,2015,3,Córdoba,57.08,2.165741900841245,5.255393693527566
679,2015,3,Entre Ríos,43.68,1.7470300489168311,24.871355060034304
680,2015,3,Formosa,18.84,2.614379084967333,6.021384355655601
681,2015,3,Jujuy,21.27,4.829965500246436,15.786608600979847
682,2015,3,La Pampa,57.96,2.2041967906894833,3.9082108282538552
683,2015,3,La Rioja,17.15,1.5995260663506983,3.8764385221077946
684,2015,3,Mendoza,32.49,0.0,0.557103064066844
685,2015,3,Misiones,28.31,3.5100548446069357,20.11030971574035
